Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
North Ayrshire,60000,73000,83000,96000,98000,90000,95000,92000,86000,85000,94000,97000,90000,92000,95000,100000,108500,110000,120000
North Lanarkshire,64000,76000,88000,95000,96000,92000,94349.72,92000,89850,91500,95000,97000,100000,105000,112500,119000,119000,120000,127000
Orkney Islands,60000,85000,91700,100000,105000,110000,105000,110000,120000,120000,115000,121500,125000,141000,147000,150000,152250,170908,195000
Perth and Kinross,95379,115000,131500,148000,146500,145000,147000,155000,150000,150050,160000,165000,162500,167500,171000,176500,190000,197500,210325
Renfrewshire,69000,80000,92000,105995,108000,103500,100037.5,96885,92300,97000,107500,115000,115000,120000,124000,126500,130000,134375,140100
Scottish Borders,88120,98000,123750,140000,137500,139000,145000,147000,137950,136000,144500,145000,148000,147000,153000,143950,160000,165000,172500
Shetland Islands,60000,69500,77075.5,96000,100111,95000,107000,115150,116250,121000,125000,135000,150000,150333,155000,153500,150000,163000,178000
South Ayrshire,85000,99874.995,120000,132995,125000,126000,125000,125000,120000,125000,124999.5,132000,130000,131000,135000,130000,147891,155000,161500
South Lanarkshire,78000,89000,103000,112500,116000,106000,111000,110000,107125,104995,107525,115000,115000,123500,130500,135000,140000,147997.5,156997
Stirling,105000,115000,124972.5,140000,150157,145000,142500,150000,150000,140000,149000,148000,150638,157000,162000,169950,190000,187500,197100
West Dunbartonshire,65000,78000,84997.5,91000,97995,87000,91000,92500,93000,90000,93000,99000,89500,90625,98000,102555,106065,106050,115000
West Lothian,88950,95000,108000,123000,124000,120000,120000,117500,120000,121000,125000,138000,135000,133995,144995,155000,165180,180000,188000
Aberdeen Central,72000,85000,107000,136000,140000,142500,140000,150000,145450,157433.5,168475,166250,158250,152000,145600,135000,125000,126250,118500
Aberdeen Donside,75000,85000,105000,135000,141000,141500,145000,153750,155000,165000,176500,186000,176430,165000,162750,160000,160000,168500,163000
Aberdeen South and North Kincardine,87126,105000,130000,170000,175000,175000,185000,200000,201400,220000,230000,232995,205000,215000,207000,210000,207000,215000,219972.5
Aberdeenshire East,101000,121950,137200,180000,187837.5,175000,189000,183000,180000,195000,205000,220000,200000,195100,200000,195000,200000,207000,210000
Aberdeenshire West,135000,152997.5,179995,225000,225000,209995,215997.5,240000,230000,242000,258000,265000,232266,237500,235000,222750,227495,245000,247600
Airdrie and Shotts,58500,69500,82000,87000,96000,98500,95000,87250,87250,87000,89497.5,86000,87995,91750,95000,101500,110000,110000,125000
Almond Valley,90950,93725,102000,120000,121375,120000,116975,116500,115750,115000,123500,130000,130000,130000,142000,158555,173000,195670,199995
Angus North and Mearns,70000,87111,95000,125000,135475,136549.5,147500,145400,152000,152856,168000,160000,150000,146000,150000,156500,165000,175000,185000
Angus South,89000,109333,132590,145000,135000,135000,140000,137000,135000,140000,148042.5,156000,161830.5,162550,166000,172000,175000,181000,185000
Argyll and Bute,64000,90000,100000,124500,120000,120000,120000,115000,118000,112000,115000,120000,118500,122000,130000,135000,137000,150000,165000
Ayr,88450,105000,125000,137000,130000,130000,131250,128500,125000,125000,129500,138500,140000,141500,142000,135000,159995,160000,165499
Banffshire and Buchan Coast,52500,64000,79000,101000,112000,110000,115000,117500,117000,120000,125000,132000,125250,130000,130000,135000,134995,140000,145000
"Caithness, Sutherland and Ross",65000,82000,95500,110000,108000,110000,110000,110000,110000,115000,120000,125000,128000,129500,122250,135000,138000,153000,155000
"Carrick, Cumnock and Doon Valley",60000,75000,86000,97500,95000,96000,90000,96000,90000,90300,87000,95000,86500,86625,104850,105000,105000,120000,124225
Clackmannanshire and Dunblane,85000,92500,110000,126000,120000,128000,122950,119475,124995,125000,135000,135000,132500,139995,145000,149995,160000,173000,176000
Clydebank and Milngavie,86500,108950,110000,121995,125000,132000,131500,134500,135000,135000,129995,135000,136000,142500,149995,175000,164500,155000,169006.5
Clydesdale,72500,92750,112972.5,125000,127000,125000,124559,125000,127500,124250,115000,126000,126000,141000,150000,157161,159551,172747.5,191995
Coatbridge and Chryston,72000,95000,114000,118000,100000,95750,98000,105000,104000,110000,120000,117757,127995,130000,138497.5,145750,147000,149000,160000
Cowdenbeath,65000,77000,85000,96100,103500,99500,97750,95000,90000,92500,97500,100000,105000,110000,116676,122000,134000,140000,139000
Cumbernauld and Kilsyth,60000,75000,81000,93000,98500,88000,96000,90000,80000,82000,90000,98000,99000,105000,110000,112500,110293.5,107000,120000
Cunninghame North,70000,76500,92000,107750,110000,95000,105000,105000,98000,95000,100000,100634,95000,105000,107000,112000,120000,120000,127640.5
Cunninghame South,56000,70000,77000,90000,90000,85000,85000,81750,73500,75000,83997.5,90000,84500,84750,84136,90000,95000,100050,110000
Dumbarton,76000,87000,95500,105000,110000,103000,115000,110000,118000,118500,119250,122000,119050,114000,128000,130000,135025,137000,140150
Dumfriesshire,85000,94138.5,112525,123000,120500,123500,120000,115250,119000,119225,118500,125000,120500,125000,131000,130000,132000,137650,150000
Dundee City East,56000,67000,82000,105000,108000,117000,110000,102000,97000,115000,115000,110000,115000,110110,115000,117500,131009,140000,130000
Dundee City West,65000,83650,99000,117750,105000,106000,100000,103000,107000,105000,106250,116000,115000,120000,118122.5,130500,135000,140000,135927.5
Dunfermline,91000,97000,112000,125000,134997.5,120000,122000,120625,120000,120000,130000,130000,142500,145000,155000,152000,161000,165000,172000
East Kilbride,73625,85000,96000,110000,117500,100000,108750,105000,96250,95000,95000,100000,100000,108000,112000,120000,120000,132000,137000
East Lothian,127358.5,145500,158500,180000,179950,165000,177495,170000,170000,175000,180000,198000,185000,202000,223275,243800,260000,268499.5,281999
Eastwood,166000,168500,181000,195000,200000,195000,205000,199995,205000,215000,230000,233000,245000,265000,260000,266800,285000,295100,314995
Edinburgh Central,161000,160000,182750,200000,200000,190000,206025,200500,210000,215528.5,225000,238500,242408,260000,285000,280000,302250,300000,324750
Edinburgh Eastern,112000,120000,131995,146375,140000,138000,140000,137250,136935,135000,145000,154000,162500,185000,194950,202995,225995,234000,249000
Edinburgh Northern and Leith,132000,138000,152000,163500,160000,150000,155000,150000,150000,145000,155050,165000,167888.5,183220,195000,205214,215000,226263.5,238000
Edinburgh Pentlands,111787.5,120000,130000,146625,148000,142500,150000,165000,165000,171500,180000,175500,179997.5,175000,200000,207755.5,215000,210460,222000
Edinburgh Southern,175000,180000,191500,209104.5,210000,200000,221294,220000,215000,215000,222222,244834,241553,270221,285000,278616,289993,300000,320000
Edinburgh Western,128050,142500,159975,178000,172500,170000,178277,182500,185000,190000,187200,219995,195995,207500,220000,220000,230000,241620.5,272300
"Ettrick, Roxburgh and Berwickshire",79800,87500,115000,128000,125000,120350,128000,134000,121000,124999,130000,129000,132250,135500,140000,132000,144000,155000,165000
Falkirk East,72500,82000,90300,105000,107500,103247.5,102000,105000,100000,104950,102500,110100,113000,113750,120000,125000,132000,133000,150247.5
Falkirk West,70000,82995,94400,105000,107000,100000,100000,100000,99950,97500,103000,104000,109500,118000,135000,133066.5,135500,141500,146000
Galloway and West Dumfries,80000,92050,107532.5,119497.5,125000,110000,124500,115250,115000,115000,120000,110000,118000,121000,130000,126000,129250,140000,150812.5
Glasgow Anniesland,99000,108000,115050,136295,130000,117950,121521,117000,114995,112000,117250,119000,120000,130000,133500,130000,144499.5,150000,171001
Glasgow Cathcart,94000,96500,105000,115000,115000,109400,107000,102500,95750,99972.5,105000,110000,118000,127026,138747.5,146997.5,158950,167903,177000
Glasgow Kelvin,145000,152000,160000,170500,160077.5,155000,155000,158100,155000,153000,153475,166000,175000,185750,195000,195000,210000,222500,230000
Glasgow Maryhill and Springburn,78000,87000,100000,112500,105000,100000,102500,100000,95000,89995,90000,96350,96175,106750,115000,115000,122277,135000,145000
Glasgow Pollok,71250,83150,100000,110000,96000,88500,88000,90000,86000,80000,88000,95000,97250,105000,110140,112315,120000,127937.5,130500
Glasgow Provan,70000,80000,92500,105000,105000,93000,90000,86000,80000,80000,86000,90000,95972.5,110000,120000,122000,130700,146000,157119.5
Glasgow Shettleston,73650,80000,90000,105000,111038.5,99475,92000,95000,92000,77000,87000,111000,106500,105000,122150,125000,128050,129000,143888
Glasgow Southside,91500,110000,110000,121000,111000,110000,112250,105000,97500,92000,97500,105000,106000,123000,130000,128000,145000,154000,165000
Greenock and Inverclyde,60000,75000,82000,90000,95000,85500,90000,86000,87000,85000,92500,96500,90000,89000,90000,95000,89000,95000,90000
"Hamilton, Larkhall and Stonehouse",75110,86000,98000,102000,105000,105000,95750,102500,103000,91997.5,104497.5,106000,106000,117500,125000,120995,133625,140000,149995
Inverness and Nairn,95177,110000,133000,150000,150000,140000,149750,150000,149500,149000,155950,160300,158875,165000,174000,182000,185000,195000,203000
Kilmarnock and Irvine Valley,62312.5,75000,92000,109995,112000,96000,99997.5,99250,90000,87500,92000,100000,105000,114997.5,110000,100000,105375,111000,125000
Kirkcaldy,59995,72000,85000,95000,96000,95000,88000,90000,87250,89000,92000,93313.5,98000,105000,103500,100000,107500,110000,120000
Linlithgow,85995,97950,116050,125000,125000,120000,121000,118000,123000,125000,130000,142997.5,135256,135000,145000,153000,162747.5,170000,175000
Mid Fife and Glenrothes,59995,75000,85000,95000,100000,100000,90500,89997.5,89000,90000,90500,101000,94000,104000,107762.5,110000,113000,115000,120000
Midlothian North and Musselburgh,93500,110000,122750,143500,148000,140900,146125,138500,135000,145000,145000,156000,165722.5,172000,179550.5,194000,206000,231000,245995
"Midlothian South, Tweeddale and Lauderdale",103000,117000,130000,145200,148000,149995,155000,150000,152500,155000,156000,159000,160000,160500,175500,185000,193000,205000,215000
Moray,75000,87500,99500,125000,129000,130000,122000,123500,130000,130000,135000,141250,145247.5,145000,160000,160000,165000,165000,180000
Motherwell and Wishaw,60000,74750,89500,94000,98000,92750,97997.5,96500,96500,99999.5,95000,94000,92000,110000,112000,115000,115640,125000,118003.5
Na h-Eileanan an Iar,55000,72500,75000,87000,90000,87000,86000,88760,90000,91000,88625,91000,95000,95000,100000,117000,120500,125000,136500
North East Fife,117000,135000,155000,170000,165000,161750,170000,167750,170000,167000,172000,177000,185000,185000,190000,193000,210000,230000,246821
Orkney Islands,60000,85100,91700,100000,105000,110000,105000,110000,120000,120000,115000,121500,125000,141000,147000,150000,152250,171066,195000
Paisley,60500,74000,85123,96000,96000,95000,90000,88420,82000,84000,89000,97000,91500,94000,95000,97000,100000,110050,110100
Perthshire North,83000,102500,125000,145000,148500,145000,145811.5,159975,150000,152750,158000,165000,158000,165000,165000,168742,180000,185140,195000
Perthshire South and Kinross-shire,108000,120000,139500,150000,145000,142500,147000,150000,150000,150000,160000,165000,165000,169000,180000,185000,199000,207000,230575
Renfrewshire North and West,86000,95000,110000,125000,131000,130000,123000,119000,110070.8,115000,135500,132000,139561.5,155000,149995,150997.5,160000,165116.5,180000
Renfrewshire South,71150,78133,90500,105000,105000,91997.5,97000,92500,92500,90500,93000,102000,100000,105000,125328,130000,140000,145592.5,172500
Rutherglen,83000,90000,108000,112500,113000,104550,115000,110000,99997.5,105000,105000,121242,121028,125500,140000,150000,150000,154500,165165
Shetland Islands,60000,70000,77075.5,96000,100111,95000,107000,115150,116250,121000,125000,135000,150000,150333,155000,153500,150000,162997.5,178000
"Skye, Lochaber and Badenoch",95000,112500,140000,155000,155000,154999,149000,155000,145000,150000,155000,160000,166000,170000,190000,177500,190388.5,208000,230000
Stirling,100000,109995,119000,132066,145875,139250,135000,140000,145000,130000,138500,140000,138000,147000,155000,158000,175000,175000,185995
Strathkelvin and Bearsden,113376,132575,140000,150000,154497.5,151975,148750,157500,155750,160000,175000,170000,172336,182000,190000,191234,195138,220000,230000
Uddingston and Bellshill,72272,83500,88500,95000,99000,91875,91800,93500,91473.5,97750,107000,111250,115412.5,115000,120000,127000,132050,125000,130000
Ayrshire and Arran,68000,80000,95000,110000,109250,104250,106000,106000,96997.5,100000,101000,110000,105000,110000,114000,110000,121000,125000,133000
Borders,88120,98000,123750,140000,137500,139000,145000,147000,137950,136000,144500,145000,148000,147000,153000,143950,160000,165000,172500
Dumfries and Galloway,82192,92995,110000,120000,123000,117750,120310,115250,117000,116000,120000,120000,120000,123000,130000,129250,130000,140000,150000
Fife,74000,86000,97950,112500,118000,116250,115000,114500,110000,112000,120000,123500,125000,130000,137000,135000,144000,151000,155192.5
Forth Valley,79995,89950,100000,116950,119000,117500,115000,115000,115000,115000,120000,122500,122000,129950,137000,140000,149000,152625,165000
Grampian,80000,95000,117000,150000,155000,155000,160000,165000,164000,174000,185000,189139.5,175000,175000,175000,174999.5,175000,180000,179687.5
Greater Glasgow and Clyde,88657.5,99000,110000,122000,120000,115950,117500,116000,113500,113500,120000,125000,125000,131344.5,139000,140500,150000,159000,169500
Highland,84000,102000,120000,140000,135126.5,135000,135000,135000,132000,135000,142000,145000,148000,150000,160000,162000,170000,180000,193000
Lanarkshire,70000,82500,95000,105000,106000,99995,103000,101500,97000,97500,100500,105000,108000,115000,125000,128000,130250,135000,144000
Lothian,122229,130000,146000,160000,160000,153500,161105,160000,160000,160000,166500,178000,178500,189000,200000,210000,222000,236000,252001
Orkney,60000,85000,91700,100000,105000,110000,105000,110000,120000,120000,115000,121500,125000,141000,147000,150000,152250,170908,195000
Shetland,60000,69500,77075.5,96000,100111,95000,107000,115150,116250,121000,125000,135000,150000,150333,155000,153500,150000,163000,178000
Tayside,75000,90500,108000,127450,125000,126000,125000,129000,125000,130000,139050,140000,140000,145000,148000,155000,164000,170000,175000
Western Isles,55000,72250,75000,87250,90000,87000,86000,88760,90000,91000,88625,91000,95000,94500,100000,117000,120500,125000,136500
Abbey,89950,103000,103775,132000,134000,120000,125000,113500,123000,125000,125000,125000,129500,127500,135000,137500,126000,155000,171000
"Aboyne, Upper Deeside and Donside",135000,138000,175500,210000,217500,215000,235000,231500,244000,250000,227000,270500,242188,250000,227500,217500,242333,273000,245000
Aird and Loch Ness,120000,129250,175000,194222,182000,186100,175130,165000,155000,184000,170000,179995,184900,180000,205000,212875,222000,233250,248500
Airdrie Central,64725,64000,69000,77000,90000,99972.5,104000,92250,95000,80000,84500,77100,75750,80000,84625,80000,90000,87500,103000
Airdrie North,55000,72250,86500,100229,119500,110000,115000,80000,100000,123749.5,100995,91000,125000,110000,114500,105000,125000,123247.5,141575
Airdrie South,75000,80202.5,99000,100000,100000,106500,97131.6,100000,92000,86000,100000,100000,90500,110000,115000,125000,132000,130000,128650
Airyhall/Broomhill/Garthdee,95000,102000,124888.5,172500,158100,160100,177388.5,180000,180850,220110,230000,260261,197000,191500,188750,165000,169625,190003.5,160000
Almond,139972.5,148000,169950,200000,172282.5,180000,180540,210000,199995,214997.5,205000,239950,225000,225000,222361,247750,240000,261621,300000
Almond and Earn,137118,153000,184590,189995,190000,135000,199950,181750,160000,165000,173500,185000,174000,185000,194500,195000,241000,230000,228000
An Taobh Siar agus Nis,58000,76750,73000,82500,92500,91500,72000,77500,104500,75000,85500,85000,95000,90000,85000,126500,132500,112500,125000
Anderston/City/Yorkhill,148000,140000,149972.5,159950,146000,140000,135000,133500,130000,123250,125000,145700,148000,168000,173091.5,170000,180000,190000,192067
Annandale East and Eskdale ,85000,80550,115000,129000,124750,115000,116000,110000,115500,109000,117500,130750,106000,123000,140000,141250,130000,151000,156075
Annandale North,98000,105000,129997.5,135000,124995,128000,125000,125000,139950,146562.5,125000,123500,130495,134000,133750,146250,140000,147500,145000
Annandale South,79500,84375,101055,107750,114475,119975,102500,97500,105000,108000,115000,114250,110000,115750,118400,115000,120500,122250,130000
Annick,87750,100000,108900,156000,166300,140000,130000,132250,139000,141950,164500,175497.5,163027.5,178747.5,153997.5,150000,161995,181247.5,195200
Arbroath East and Lunan,47000,59500,80000,95075,92500,83500,98000,86000,85500,120000,100000,93500,110000,115028,115750,107000,108000,119000,120000
"Arbroath West, Letham and Friockheim",82995,95000,117277,132000,120750,128000,121000,118000,120000,124950,135000,137250,152000,163000,155000,155000,167500,180000,180000
Ardrossan and Arran,100000,109995,116000,131747.5,135000,120000,143500,125000,110000,116000,135000,134000,132250,146300,138000,149000,150000,156500,187000
Armadale and Blackridge,95995,112500,115000,124995,135000,129975,115000,110000,135200,140000,125000,139995,135000,131997.5,136500,155000,170000,160000,172882.5
Avondale and Stonehouse,82500,102000,110000,119950,125000,131000,125000,120000,114250,121500,125000,137000,135497.5,170000,181000,215000,192625,186000,228000
Ayr East,92000,98250,120000,130000,127428.545,115500,132500,120000,115000,120600,124999,118250,120250,125000,130000,129245,150000,140375,149999.5
Ayr North,60000,74000,83000,100000,95000,90000,91500,85000,80000,81500,85000,85000,87750,92000,100500,90000,100000,96750,109000
Ayr West,130000,150125,185000,195000,174372.5,185000,206000,182995,185000,185768.5,182000,198500,193500,180000,216275,194627,220627.5,242060,225162.5
Badenoch and Strathspey,106000,112500,156500,160000,160000,175000,175000,176000,165000,160500,173277.5,175000,172500,181000,200675,198000,210000,229000,256500
Baillieston,86250,103000,118000,132000,129000,126000,120500,131997.5,120000,110000,120000,146995,146000,159995,161000,169000,172625,185000,196075
Ballochmyle,49500,66311.5,75000,89950,85000,79500,70000,75500,78000,82750,65032.5,78653,78250,70000,75000,79500,85000,110000,122400
Banchory and Mid Deeside,165000,161000,175000,205625,245000,240000,249000,241500,235000,247500,286834.5,292000,250000,267500,282025,262500,288500,263750,270000
Banff and District,60000,74500,88571,125000,125000,121750,130000,120000,108000,117000,122500,130000,120000,139000,130000,155000,144100,148500,166500
Bannockburn,72500,85000,95750,102100,130000,119618,94000,97500,91500,91000,94250,96500,96252,102250,107004.5,125000,127000,125000,163500
"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas",46500,57500,75000,62500,60000,80000,94000,57000,81500,53500,111000,82000,78500,67500,105000,125000,147500,135000,127500
"Barrhead, Liboside and Uplawmoor",70000,76000,86500,98000,97000,93000,99995,95000,94000,87000,102000,120000,120250,105000,132000,140000,155418,185250,219995
Bathgate,83500,92000,116205,132950,130000,123975,125000,120000,119000,128997.5,132255,139950,140000,142626.5,143000,136000,145000,150547.5,154500
Bearsden North,202000,211329,225000,247000,250000,225000,245000,221600,249974.5,245000,249950,280000,269000,310000,290000,338750,320000,353450,365000
Bearsden South,234000,230000,226995,249876,267500,220000,247750,245000,240000,245000,272877.5,248500,295000,295000,326000,314000,292516,342500,355000
Beinn na Foghla agus Uibhist a Tuath,41775,57000,60000,82000,64000,60000,87500,64750,65000,112500,100000,110000,72500,75000,80000,105000,116000,112500,116649.5
Bellshill,65581.17,82000,82000,88825,90000,82500,80000,75000,74000,85000,80000,73500,85000,83000,90000,90000,100000,102750,114000
Bishopbriggs North and Campsie,113000,140000,145000,157950,166975,149950,152985,150000,150000,146000,170000,173500,160250,180000,190000,207500,220000,228076.5,250545
Bishopbriggs South,122000,139500,135000,140000,145000,137750,140000,135000,138000,155500,150364,150000,177475,171575,161500,175555,178054.5,181000,210000
"Bishopton, Bridge of Weir and Langbank",130000,152500,150000,181250,180000,159997.5,168000,165000,143000,175000,226995,189997.5,187000,200000,216997,239995,239497.5,254975,260000
Black Isle,126000,155000,170000,196000,190000,185000,186250,180950,167500,185000,194950,210179,197000,221000,230000,200000,223000,237500,261250
Blairgowrie and Glens,101075,116000,135000,146450,159995,140000,140000,152000,147000,160000,155500,165000,147500,154500,164000,170750,187000,180000,200000
Blantyre,52000,63000,74000,85020,85000,75000,80000,77500,80000,70000,70000,80000,80000,83250,100000,118000,120000,118050,121625
Bonnybridge and Larbert,108995,114995,138250,163000,132950,131500,128995,129997.5,130000,130000,125000,128000,143755.5,161000,160000,159000,166000,183250,205875
Bonnyrigg,105000,118250,127500,149997.5,172500,155000,165500,165000,145000,150000,155000,169000,175000,175000,172000,183000,197000,202000,228000
Bothwell and Uddingston,138950,140055,125000,125000,159000,150000,172500,162750,155250,149000,173975,187350,170000,203000,195000,195000,200000,190000,182500
Bo’ness and Blackness,71000,82250,96000,111315,110000,110500,89000,95000,95000,92500,95000,97787.5,100000,120000,125000,125000,124875,132250,155000
Brechin and Edzell,58828.5,75000,70000,101000,112000,115000,132500,125000,125000,120000,150500,123000,119000,100000,120000,120750,140000,145000,163000
Bridge of Don,93500,110943,125000,170000,170000,165000,170000,175000,174500,187500,215500,230000,215000,195600,195000,180000,180000,198600,187000
"Broxburn, Uphall and Winchburgh",85975,93500,115250,120000,124500,115000,116000,119750,120000,119997.5,131000,165000,145375,135250,163000,152000,186995,180995,195164
"Buckhaven, Methil and Wemyss Villages",35000,46400,61500,71500,73000,73500,65000,69997.5,64975,67950,67000,77000,74000,72000,78000,72750,73500,80375,93750
Buckie,60500,65000,84500,110000,116750,110000,121000,112750,110000,125000,120000,114000,111750,130000,120000,130000,150150,145000,159000
"Burntisland, Kinghorn and Western Kirkcaldy",87750,105000,111750,128000,135000,140000,131500,137000,124000,124000,130000,131250,139975,151000,150000,156250,160000,175000,145000
Calton,83500,80000,92000,109428.57,118000,105000,89995,95000,82500,56500,85000,115000,96995,93995,113075,117100,113062.5,127500,143250
Cambuslang East,120000,125000,134375,134000,142000,135500,145995,144995,149997.5,133995,155000,158500,177000,190250,180000,182500,193995,206000,221995
Cambuslang West,96650,135500,123300,135000,138500,100000,124995,132995,121750,122997.5,125000,140000,134000,140000,164995,179000,184995,166085,173000
Canal,62000,84997.5,105105,115000,115000,74500,81000,78525,87750,71000,78500,81500,86000,85000,112500,112500,100000,112900,131000
Caol and Mallaig,78000,90000,106500,133000,134500,145000,138137.5,155000,145000,127000,139500,142000,150000,155550,190000,155000,175000,205000,217500
Cardonald,67000,77000,85000,93000,92875,85000,81000,80000,78000,72000,76000,77000,84000,85750,89750,88000,100000,107500,116500
Carnoustie and District,96750,120000,140525,153297.5,157475,145000,150000,150000,138125,145000,150000,166750,165500,160546,169000,170000,172000,179500,189000
Carse of Gowrie,115747.5,130000,153587.5,172297.5,182000,150000,194500,173900,171497.5,167347.5,175250,184950,172000,189000,189500,200000,195000,210000,215000
"Carse, Kinnaird and Tryst",75000,88500,95500,109995,124950,117950,125000,125000,122750,124999.5,119950,124500,135000,132000,147777,153300,160000,183500,173166.5
Castle Douglas and Crocketford,93000,116277.5,156995,158000,142050,147500,148000,135000,166500,145800,150000,136250,143000,144531.5,175000,165000,165000,190000,175276
Central Buchan,80000,97000,99000,160000,145500,141000,143000,150000,160000,156500,177750,191500,180000,160000,150000,165000,179500,199500,199995
City Centre,191200,190059.5,220000,250000,247000,236815,275000,245000,250000,261050,305000,290000,306000,335000,369258.5,360000,399123,387500,401804.5
Clackmannanshire Central,53267.675,68000,77200,99500,91000,90000,90000,82500,75000,77750,82500,85000,90000,90000,92000,101500,122525,133250,135000
Clackmannanshire East,81500,90455,160000,187000,192500,170000,169995,172500,176500,153750,172750,179747.5,187500,181500,155000,199159.5,198277.5,228000,250000
Clackmannanshire North,56997.5,65000,79995,90000,92375,90000,87500,82000,83500,75000,85000,90000,87000,99000,120600,104000,126500,132000,120000
Clackmannanshire South,62500,69475,82000,97995,88000,92000,84000,83500,85750,91000,109999,103000,93100,104000,115000,106500,95000,120000,129659
Clackmannanshire West,123000,136995,145250,142000,135500,135997.5,113000,117000,107500,120000,125000,130000,118000,140000,134542,140000,154000,128600,147500
"Clarkston, Netherlee and Williamwood",151000,155000,160000,192250,192000,198000,200000,199500,201000,197250,224285.5,206275,195000,230230,233616,251000,240250,265500,302963.5
Clydebank Central,57000,72000,82910.5,92500,96250,85000,90000,83750,83450,79995,99000,84000,83000,85000,87000,104500,110000,110000,117500
Clydebank Waterfront,65500,80000,84000,88125,100500,89000,90000,94250,88000,80000,80750,88000,83250,85000,90000,88000,94750,101000,112000
Clydesdale East ,104450,90000,119000,125000,138250,135000,135500,135000,146500,138000,122000,145000,148500,170000,165000,162000,185000,196950,219000
Clydesdale North,64000,93500,120000,119450,132569,158500,120000,112000,105000,100000,105000,112500,105850,102500,120000,115000,129000,130000,138000
Clydesdale South,60000,96062.5,108000,124945,111000,99997,115000,124500,125875,106000,85000,114000,112000,120000,119999,120000,131000,140000,147550
Clydesdale West,68750,75000,95050,120000,115000,104247.5,105000,100000,102500,113375,108997.5,107500,118000,124995,123000,130000,145000,159997.5,162122
Coatbridge North,54900,67777,75000,89000,85000,80027.5,80000,77750,76000,79997.5,85000,90000,92789.5,87750,80000,84000,100000,100000,120000
Coatbridge South,68000,88000,100000,99500,96000,83000,94950,92000,81500,97500,106000,110500,110000,114000,103000,120000,115505,132250,144111.5
Coatbridge West,72000,83125,89997.5,94500,80000,80750,76050,82000,80000,80000,75000,80000,77500,76500,91200,120220,101000,136282.5,110000
Coldside,44500,52500,67088.5,89000,82000,75000,81500,77000,76250,83000,80125,83000,82000,84000,86750,80000,90000,93006,90000
Colinton/Fairmilehead,180000,177839.5,210150,215328,235063,204000,250000,245000,214000,249995,285179,287495,300000,280000,280000,299000,260000,322000,305500
